=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2697 (5.5%)
Light illuminated: 2697 (100.0% of geometric)
Reflection conditions met: 2697 (100.0% of geometric)
Light unoccluded: 2697 (100.0% of geometric)
Final visible: 2697 (5.5% of total)
Visible area: 445.02 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   23342     |      66.15       |       7.33      
   23343     |      69.24       |      11.41      
   23344     |      48.70       |      17.55      
   23345     |      50.78       |      13.67      
   23346     |      55.55       |      16.57      
   23396     |      42.63       |      24.60      
   23397     |      50.95       |      11.14      
   23398     |      54.21       |       8.25      
   23399     |      45.65       |      14.77      
   23400     |      51.78       |       8.75      
   23401     |      46.37       |      15.80      
   23402     |      41.12       |      19.55      
   23403     |      58.45       |      14.08      
   23404     |      65.87       |      17.67      
   23405     |      58.02       |      19.61      
   23406     |      60.54       |      21.34      
   23407     |      66.06       |      16.25      
   23408     |      60.95       |      14.87      
   23409     |      43.55       |      16.47      
   23410     |      54.40       |      17.03      
   23411     |      45.70       |      15.55      
   23412     |      58.84       |      10.62      
   23413     |      66.97       |       7.68      
   23414     |      56.88       |       2.64      
   23415     |      70.16       |      14.72      
   23416     |      51.51       |      11.34      
   23417     |      47.75       |      13.28      
   23418     |      59.73       |       2.79      
   23419     |      61.04       |       2.58      
   23420     |      45.91       |      14.36      
   23421     |      44.59       |      15.71      
   23422     |      52.11       |      14.64      
   23423     |      58.77       |      13.87      
   23461     |      45.82       |      15.65      
   23462     |      51.62       |      10.32      
   23463     |      44.59       |      16.86      
   23464     |      48.76       |      15.14      
   23465     |      49.55       |      20.19      
   23466     |      51.87       |      20.67      
   23467     |      55.59       |      17.43      
   23468     |      43.09       |      17.28      
   23469     |      50.47       |       9.40      
   23470     |      51.52       |       8.54      
   23471     |      53.16       |      13.25      
   23472     |      56.65       |      11.49      
   23473     |      58.07       |       6.26      
   23474     |      48.52       |      12.07      
   23475     |      60.44       |      12.81      
   23476     |      49.73       |      14.05      
   23477     |      55.32       |      14.77      
   23478     |      62.98       |      14.50      
   23479     |      65.16       |       5.98      
   23480     |      43.63       |      18.02      
   23481     |      55.48       |       4.20      
   23482     |      52.46       |       6.78      
   23521     |      38.18       |      22.40      
   23522     |      39.64       |      21.92      
   23523     |      37.23       |      24.04      
   23524     |      58.92       |       2.68      
   23525     |      50.62       |      17.18      
   23526     |      61.25       |      25.10      
   23527     |      52.51       |      21.66      
   23528     |      61.23       |      15.43      
   23529     |      52.89       |      16.69      
   23530     |      45.76       |      14.15      
   23531     |      43.34       |      16.76      
   23532     |      54.42       |      10.86      
   23533     |      62.00       |      12.04      
   23534     |      52.14       |      11.26      
   23535     |      54.24       |       5.25      
   23536     |      61.30       |       7.67      
   23537     |      56.98       |       6.24      
   23538     |      56.16       |      13.97      
   23539     |      49.53       |      17.01      
   23540     |      54.37       |      11.35      
   23541     |      62.90       |      13.43      
   23542     |      68.95       |      19.10      
   23585     |      45.29       |      15.47      
   23586     |      49.50       |      22.77      
   23587     |      55.21       |      21.05      
   23588     |      49.98       |      17.54      
   23589     |      68.72       |      23.38      
   23590     |      64.27       |      21.73      
   23591     |      46.60       |      13.32      
   23592     |      51.11       |      13.85      
   23593     |      56.16       |      16.05      
   23594     |      48.66       |      16.39      
   23595     |      50.29       |      13.53      
   23596     |      61.10       |      10.09      
   23597     |      63.94       |      14.85      
   23598     |      51.16       |       9.27      
   23599     |      54.60       |       5.50      
   23600     |      67.84       |      10.18      
   23601     |      55.09       |      17.23      
   23602     |      46.18       |      16.28      
   23603     |      55.06       |       6.02      
   23604     |      56.76       |       5.52      
   23605     |      44.12       |      15.86      
   23606     |      43.47       |      16.55      
   23607     |      47.58       |      11.72      
   23608     |      59.49       |       5.21      
   23609     |      67.47       |       8.70      
   23610     |      62.07       |       5.83      
   23611     |      65.27       |       8.69      
   23649     |      53.64       |      28.06      
   23650     |      51.97       |      14.61      
   23651     |      50.03       |      16.24      
   23652     |      64.85       |      26.77      
   23653     |      55.57       |      34.43      
   23654     |      58.82       |      34.41      
   23655     |      63.45       |      19.45      
   23656     |      44.81       |      16.48      
   23657     |      46.62       |      13.28      
   23658     |      50.12       |      12.96      
   23659     |      53.08       |      12.97      
   23660     |      47.90       |      16.72      
   23661     |      50.82       |      15.49      
   23662     |      48.24       |      15.08      
   23663     |      57.12       |      11.65      
   23664     |      49.76       |      21.61      
   23665     |      63.60       |      19.60      
   23666     |      60.18       |      16.77      
   23667     |      51.33       |      20.15      
   23668     |      52.84       |      21.04      
   23669     |      70.12       |      21.89      
   23670     |      65.86       |      15.14      
   23671     |      47.67       |      26.45      
   23672     |      66.76       |      16.64      
   23673     |      57.70       |       7.88      
   23675     |      64.91       |       5.94      
   23676     |      50.73       |       8.69      
   23677     |      66.30       |       9.42      
   23724     |      54.21       |      16.15      
   23725     |      67.26       |      24.48      
   23726     |      44.23       |      34.99      
   23727     |      41.83       |      31.45      
   23728     |      48.66       |      21.85      
   23729     |      64.46       |      22.36      
   23730     |      50.84       |      25.78      
   23731     |      53.39       |       9.93      
   23732     |      49.48       |      15.20      
   23733     |      38.49       |      24.33      
   23734     |      63.40       |       8.71      
   23735     |      52.02       |      10.64      
   23736     |      48.62       |      25.06      
   23737     |      57.58       |      30.01      
   23738     |      67.84       |      30.02      
   23739     |      44.54       |      23.32      
   23740     |      45.01       |      22.79      
   23741     |      56.71       |       5.50      
   23742     |      51.23       |       8.62      
   23743     |      44.61       |      17.40      
   23744     |      51.57       |      11.35      
   23792     |      53.35       |      34.68      
   23793     |      52.73       |      35.33      
   23794     |      40.96       |      39.88      
   23795     |      48.82       |      22.14      
   23796     |      63.12       |      23.71      
   23797     |      50.06       |      12.34      
   23798     |      53.43       |       9.92      
   23799     |      57.95       |      15.96      
   23800     |      44.88       |      34.82      
   23801     |      51.21       |      10.85      
   23802     |      69.04       |      26.07      
   23803     |      56.10       |      21.92      
   23804     |      54.55       |      28.23      
   23805     |      59.91       |      29.11      
   23806     |      57.61       |      26.63      
   23807     |      58.84       |      26.28      
   23808     |      59.88       |      20.32      
   23853     |      51.10       |      15.84      
   23854     |      45.11       |      19.73      
   23855     |      49.50       |      17.81      
   23856     |      53.31       |      20.56      
   23857     |      44.03       |      30.09      
   23858     |      43.32       |      29.62      
   23859     |      49.58       |      22.40      
   23860     |      52.42       |      17.78      
   23861     |      69.06       |      25.57      
   23862     |      54.98       |      22.58      
   23863     |      60.11       |      19.33      
   23866     |      41.65       |      23.96      
   23921     |      31.39       |      33.78      
   23922     |      38.05       |      31.27      
   23923     |      63.47       |      24.62      
   23924     |      52.34       |      20.61      
   23925     |      55.12       |      11.57      
   23926     |      53.14       |      13.19      
   23927     |      54.30       |      30.76      
   23928     |      57.76       |      28.80      
   23929     |      44.81       |      21.30      
   23930     |      47.62       |      22.09      
   23931     |      60.32       |      24.22      
   23933     |      56.78       |      19.83      
   23935     |      55.85       |      30.22      
   23985     |      39.10       |      28.75      
   23986     |      50.89       |      17.06      
   23987     |      49.09       |      17.20      
   23988     |      45.90       |      38.75      
   23989     |      63.09       |      35.97      
   23990     |      53.64       |      29.88      
   23991     |      45.90       |      24.11      
   23992     |      45.90       |      24.10      
   23993     |      53.12       |      13.06      
   23994     |      59.33       |      10.95      
   23995     |      52.93       |      11.94      
   23996     |      54.10       |      11.44      
   24053     |      37.41       |      36.04      
   24054     |      55.58       |      36.39      
   24055     |      49.23       |      50.43      
   24056     |      66.38       |      41.68      
   24057     |      51.98       |      34.29      
   24058     |      61.74       |      19.39      
   24059     |      42.75       |      21.96      
   24060     |      47.34       |      18.92      
   24113     |      72.17       |      51.26      
   24114     |      53.10       |      37.07      
   24115     |      47.22       |      26.77      
   24116     |      55.36       |      26.99      
   24117     |      46.48       |      35.35      
   24118     |      51.56       |      36.53      
   24119     |      56.19       |      33.79      
   24120     |      44.08       |      20.43      
   24183     |      51.35       |      45.92      
   24184     |      39.32       |      38.72      
   24185     |      47.27       |      31.35      
   24253     |      73.27       |      40.09      
   24254     |      49.90       |      50.72      
   24255     |      62.33       |      46.14      
   24256     |      42.46       |      31.24      
   24326     |      46.56       |      33.68      
   24387     |      66.94       |      31.00      
   24388     |      53.89       |      29.70      
   24389     |      43.58       |      40.73      
